Test Sector:
Device ID, Channel, Tile ID, trial, x, y, IMON, RMON, VCOMP
xorigincm, xfinalcm, xsteplengthcm, xsteps = 23, 23, 0, 48
yorigincm, yfinalcm, ysteplengthcm, nRepeat = 15, 27, 0.25, 5

1, 4, 9, 0, 23, 15, 0.350, 1.388, 0.004


1, 4, 9, 1, 23, 15, 0.430, 1.367, 0.004


1, 4, 9, 2, 23, 15, 0.430, 1.382, 0.004


1, 4, 9, 3, 23, 15, 0.430, 1.384, 0.004


1, 4, 9, 4, 23, 15, 0.430, 1.370, 0.004


1, 4, 9, 0, 23, 15.25, 0.430, 1.368, 0.004


1, 4, 9, 1, 23, 15.25, 0.430, 1.371, 0.004


1, 4, 9, 2, 23, 15.25, 0.430, 1.379, 0.004


1, 4, 9, 3, 23, 15.25, 0.430, 1.383, 0.004


1, 4, 9, 4, 23, 15.25, 0.430, 1.366, 0.004


1, 4, 9, 0, 23, 15.5, 0.430, 1.379, 0.004


1, 4, 9, 1, 23, 15.5, 0.440, 1.381, 0.004


1, 4, 9, 2, 23, 15.5, 0.440, 1.381, 0.004


1, 4, 9, 3, 23, 15.5, 0.430, 1.368, 0.004


1, 4, 9, 4, 23, 15.5, 0.440, 1.376, 0.004


1, 4, 9, 0, 23, 15.75, 0.430, 1.373, 0.004


1, 4, 9, 1, 23, 15.75, 0.440, 1.362, 0.004


1, 4, 9, 2, 23, 15.75, 0.430, 1.376, 0.004


1, 4, 9, 3, 23, 15.75, 0.440, 1.380, 0.004


1, 4, 9, 4, 23, 15.75, 0.430, 1.371, 0.004


1, 4, 9, 0, 23, 16, 0.430, 1.377, 0.004


1, 4, 9, 1, 23, 16, 0.430, 1.388, 0.004


1, 4, 9, 2, 23, 16, 0.440, 1.369, 0.004


1, 4, 9, 3, 23, 16, 0.440, 1.375, 0.004


1, 4, 9, 4, 23, 16, 0.430, 1.381, 0.004


1, 4, 9, 0, 23, 16.25, 0.430, 1.380, 0.004


1, 4, 9, 1, 23, 16.25, 0.440, 1.372, 0.004


1, 4, 9, 2, 23, 16.25, 0.430, 1.375, 0.004


1, 4, 9, 3, 23, 16.25, 0.440, 1.371, 0.004


1, 4, 9, 4, 23, 16.25, 0.440, 1.375, 0.004


1, 4, 9, 0, 23, 16.5, 0.440, 1.389, 0.004


1, 4, 9, 1, 23, 16.5, 0.440, 1.364, 0.004


1, 4, 9, 2, 23, 16.5, 0.440, 1.365, 0.004


1, 4, 9, 3, 23, 16.5, 0.440, 1.373, 0.004


1, 4, 9, 4, 23, 16.5, 0.440, 1.375, 0.004


1, 4, 9, 0, 23, 16.75, 0.430, 1.370, 0.004


1, 4, 9, 1, 23, 16.75, 0.450, 1.364, 0.004


1, 4, 9, 2, 23, 16.75, 0.440, 1.370, 0.004


1, 4, 9, 3, 23, 16.75, 0.440, 1.382, 0.004


1, 4, 9, 4, 23, 16.75, 0.440, 1.367, 0.004


1, 4, 9, 0, 23, 17, 0.440, 1.363, 0.004


1, 4, 9, 1, 23, 17, 0.440, 1.372, 0.004


1, 4, 9, 2, 23, 17, 0.450, 1.370, 0.004


1, 4, 9, 3, 23, 17, 0.450, 1.373, 0.004


1, 4, 9, 4, 23, 17, 0.440, 1.376, 0.004


1, 4, 9, 0, 23, 17.25, 0.440, 1.372, 0.004


1, 4, 9, 1, 23, 17.25, 0.440, 1.383, 0.004


1, 4, 9, 2, 23, 17.25, 0.440, 1.375, 0.004


1, 4, 9, 3, 23, 17.25, 0.450, 1.371, 0.004


1, 4, 9, 4, 23, 17.25, 0.440, 1.381, 0.004


1, 4, 9, 0, 23, 17.5, 0.460, 1.376, 0.004


1, 4, 9, 1, 23, 17.5, 0.460, 1.381, 0.004


1, 4, 9, 2, 23, 17.5, 0.460, 1.379, 0.004


1, 4, 9, 3, 23, 17.5, 0.450, 1.370, 0.004


1, 4, 9, 4, 23, 17.5, 0.460, 1.370, 0.004


1, 4, 9, 0, 23, 17.75, 0.480, 1.373, 0.004


