Test Sector:
Device ID, Channel, Tile ID, trial, x, y, IMON, RMON, VCOMP
xorigincm, xfinalcm, xsteplengthcm, xsteps = 14.5666, 14.5666, 0, 32
yorigincm, yfinalcm, ysteplengthcm, nRepeat = 19.9797, 28.0203, 0.25, 5
0, 2, 4, 0, 0, 0, 0.210, 1.391, 0.004

1, 2, 5, 0, 0, 0, 0.260, 1.375, 0.004

0, 2, 4, 1, 0, 0, 0.210, 1.392, 0.004

1, 2, 5, 1, 0, 0, 0.260, 1.378, 0.004

0, 2, 4, 2, 0, 0, 0.210, 1.404, 0.004

1, 2, 5, 2, 0, 0, 0.260, 1.371, 0.004

0, 2, 4, 3, 0, 0, 0.200, 1.396, 0.004

1, 2, 5, 3, 0, 0, 0.260, 1.372, 0.004

0, 2, 4, 4, 0, 0, 0.210, 1.392, 0.004

1, 2, 5, 4, 0, 0, 0.260, 1.365, 0.004

0, 2, 4, 0, 14.5666, 19.9797, 0.210, 1.395, 0.004

1, 2, 5, 0, 14.5666, 19.9797, 0.280, 1.374, 0.004

0, 2, 4, 1, 14.5666, 19.9797, 0.210, 1.396, 0.004

1, 2, 5, 1, 14.5666, 19.9797, 0.280, 1.368, 0.004

0, 2, 4, 2, 14.5666, 19.9797, 0.210, 1.404, 0.004

1, 2, 5, 2, 14.5666, 19.9797, 0.280, 1.369, 0.004

0, 2, 4, 3, 14.5666, 19.9797, 0.210, 1.398, 0.004

1, 2, 5, 3, 14.5666, 19.9797, 0.290, 1.375, 0.004

0, 2, 4, 4, 14.5666, 19.9797, 0.210, 1.385, 0.004

1, 2, 5, 4, 14.5666, 19.9797, 0.290, 1.385, 0.004

0, 2, 4, 0, 14.5666, 20.2297, 0.210, 1.397, 0.004

1, 2, 5, 0, 14.5666, 20.2297, 0.310, 1.377, 0.004

0, 2, 4, 1, 14.5666, 20.2297, 0.210, 1.398, 0.004

1, 2, 5, 1, 14.5666, 20.2297, 0.320, 1.374, 0.004

0, 2, 4, 2, 14.5666, 20.2297, 0.210, 1.395, 0.004

1, 2, 5, 2, 14.5666, 20.2297, 0.310, 1.379, 0.004

0, 2, 4, 3, 14.5666, 20.2297, 0.210, 1.390, 0.004

1, 2, 5, 3, 14.5666, 20.2297, 0.310, 1.370, 0.004

0, 2, 4, 4, 14.5666, 20.2297, 0.210, 1.396, 0.004

1, 2, 5, 4, 14.5666, 20.2297, 0.310, 1.379, 0.004

0, 2, 4, 0, 14.5666, 20.4797, 0.210, 1.392, 0.004

1, 2, 5, 0, 14.5666, 20.4797, 0.340, 1.367, 0.004

0, 2, 4, 1, 14.5666, 20.4797, 0.210, 1.388, 0.004

1, 2, 5, 1, 14.5666, 20.4797, 0.340, 1.384, 0.004

0, 2, 4, 2, 14.5666, 20.4797, 0.210, 1.391, 0.004

1, 2, 5, 2, 14.5666, 20.4797, 0.350, 1.364, 0.004

0, 2, 4, 3, 14.5666, 20.4797, 0.210, 1.393, 0.004

1, 2, 5, 3, 14.5666, 20.4797, 0.340, 1.375, 0.004

0, 2, 4, 4, 14.5666, 20.4797, 0.210, 1.392, 0.004

1, 2, 5, 4, 14.5666, 20.4797, 0.350, 1.364, 0.004

0, 2, 4, 0, 14.5666, 20.7297, 0.210, 1.388, 0.004

1, 2, 5, 0, 14.5666, 20.7297, 0.360, 1.367, 0.004

