Test Sector:
Device ID, Channel, Tile ID, trial, x, y, IMON, RMON, VCOMP
xorigincm, xfinalcm, xsteplengthcm, xsteps = 25.0391, 25.0391, 0, 53
yorigincm, yfinalcm, ysteplengthcm, nRepeat = 17.2933, 30.7067, 0.25, 5
0, 4, 8, 0, 0, 0, 0.210, 1.385, 0.004

1, 4, 9, 0, 0, 0, 0.270, 1.387, 0.004

0, 4, 8, 1, 0, 0, 0.220, 1.378, 0.004

1, 4, 9, 1, 0, 0, 0.270, 1.372, 0.004

0, 4, 8, 2, 0, 0, 0.210, 1.388, 0.004

1, 4, 9, 2, 0, 0, 0.270, 1.388, 0.004

0, 4, 8, 3, 0, 0, 0.220, 1.387, 0.004

1, 4, 9, 3, 0, 0, 0.270, 1.385, 0.004

0, 4, 8, 4, 0, 0, 0.210, 1.382, 0.004

1, 4, 9, 4, 0, 0, 0.270, 1.386, 0.004

0, 4, 8, 0, 25.0391, 17.2933, 0.220, 1.387, 0.004

1, 4, 9, 0, 25.0391, 17.2933, 0.320, 1.382, 0.004

0, 4, 8, 1, 25.0391, 17.2933, 0.220, 1.382, 0.004

1, 4, 9, 1, 25.0391, 17.2933, 0.320, 1.385, 0.004

0, 4, 8, 2, 25.0391, 17.2933, 0.220, 1.382, 0.004

1, 4, 9, 2, 25.0391, 17.2933, 0.310, 1.394, 0.004

0, 4, 8, 3, 25.0391, 17.2933, 0.220, 1.382, 0.004

1, 4, 9, 3, 25.0391, 17.2933, 0.310, 1.387, 0.004

0, 4, 8, 4, 25.0391, 17.2933, 0.220, 1.386, 0.004

1, 4, 9, 4, 25.0391, 17.2933, 0.310, 1.366, 0.004

0, 4, 8, 0, 25.0391, 17.5433, 0.210, 1.387, 0.004

1, 4, 9, 0, 25.0391, 17.5433, 0.360, 1.389, 0.004

0, 4, 8, 1, 25.0391, 17.5433, 0.220, 1.387, 0.004

1, 4, 9, 1, 25.0391, 17.5433, 0.360, 1.383, 0.004

0, 4, 8, 2, 25.0391, 17.5433, 0.210, 1.388, 0.004

1, 4, 9, 2, 25.0391, 17.5433, 0.360, 1.380, 0.004

0, 4, 8, 3, 25.0391, 17.5433, 0.210, 1.386, 0.004

1, 4, 9, 3, 25.0391, 17.5433, 0.350, 1.376, 0.004

0, 4, 8, 4, 25.0391, 17.5433, 0.210, 1.389, 0.004

1, 4, 9, 4, 25.0391, 17.5433, 0.340, 1.390, 0.004

0, 4, 8, 0, 25.0391, 17.7933, 0.210, 1.387, 0.004

1, 4, 9, 0, 25.0391, 17.7933, 0.380, 1.381, 0.004

0, 4, 8, 1, 25.0391, 17.7933, 0.210, 1.383, 0.004

1, 4, 9, 1, 25.0391, 17.7933, 0.380, 1.395, 0.004

0, 4, 8, 2, 25.0391, 17.7933, 0.220, 1.384, 0.004

1, 4, 9, 2, 25.0391, 17.7933, 0.380, 1.381, 0.004

0, 4, 8, 3, 25.0391, 17.7933, 0.220, 1.384, 0.004

1, 4, 9, 3, 25.0391, 17.7933, 0.380, 1.363, 0.004

0, 4, 8, 4, 25.0391, 17.7933, 0.210, 1.385, 0.004

1, 4, 9, 4, 25.0391, 17.7933, 0.390, 1.369, 0.004

0, 4, 8, 0, 25.0391, 18.0433, 0.220, 1.394, 0.004

1, 4, 9, 0, 25.0391, 18.0433, 0.380, 1.371, 0.004

0, 4, 8, 1, 25.0391, 18.0433, 0.220, 1.382, 0.004

1, 4, 9, 1, 25.0391, 18.0433, 0.390, 1.378, 0.004

0, 4, 8, 2, 25.0391, 18.0433, 0.210, 1.381, 0.004

1, 4, 9, 2, 25.0391, 18.0433, 0.390, 1.386, 0.004

0, 4, 8, 3, 25.0391, 18.0433, 0.220, 1.382, 0.004

1, 4, 9, 3, 25.0391, 18.0433, 0.380, 1.389, 0.004

0, 4, 8, 4, 25.0391, 18.0433, 0.210, 1.382, 0.004

1, 4, 9, 4, 25.0391, 18.0433, 0.370, 1.380, 0.004

0, 4, 8, 0, 25.0391, 18.2933, 0.210, 1.391, 0.004

1, 4, 9, 0, 25.0391, 18.2933, 0.380, 1.386, 0.004

0, 4, 8, 1, 25.0391, 18.2933, 0.220, 1.384, 0.004

