Test Sector:
Device ID, Channel, Tile ID, trial, x, y, IMON, RMON, VCOMP
xorigincm, xfinalcm, xsteplengthcm, xsteps = 41.5936, 41.5936, 0, 78
yorigincm, yfinalcm, ysteplengthcm, nRepeat = 14.2083, 33.7917, 0.25, 5
0, 7, 14, 0, 0, 0, 0.230, 1.387, 0.004

1, 7, 15, 0, 0, 0, 0.230, 1.387, 0.004

0, 7, 14, 1, 0, 0, 0.220, 1.387, 0.004

1, 7, 15, 1, 0, 0, 0.220, 1.385, 0.004

0, 7, 14, 2, 0, 0, 0.230, 1.388, 0.004

1, 7, 15, 2, 0, 0, 0.230, 1.385, 0.004

0, 7, 14, 3, 0, 0, 0.220, 1.386, 0.004

1, 7, 15, 3, 0, 0, 0.220, 1.374, 0.004

0, 7, 14, 4, 0, 0, 0.220, 1.392, 0.004

1, 7, 15, 4, 0, 0, 0.230, 1.384, 0.004

0, 7, 14, 0, 41.5936, 14.2083, 0.230, 1.387, 0.004

1, 7, 15, 0, 41.5936, 14.2083, 0.420, 1.379, 0.004

0, 7, 14, 1, 41.5936, 14.2083, 0.220, 1.388, 0.004

1, 7, 15, 1, 41.5936, 14.2083, 0.430, 1.388, 0.004

0, 7, 14, 2, 41.5936, 14.2083, 0.220, 1.384, 0.004

1, 7, 15, 2, 41.5936, 14.2083, 0.420, 1.375, 0.004

0, 7, 14, 3, 41.5936, 14.2083, 0.220, 1.379, 0.004

1, 7, 15, 3, 41.5936, 14.2083, 0.420, 1.384, 0.004

0, 7, 14, 4, 41.5936, 14.2083, 0.220, 1.390, 0.004

1, 7, 15, 4, 41.5936, 14.2083, 0.420, 1.389, 0.004

0, 7, 14, 0, 41.5936, 14.4583, 0.220, 1.391, 0.004

1, 7, 15, 0, 41.5936, 14.4583, 0.420, 1.403, 0.004

0, 7, 14, 1, 41.5936, 14.4583, 0.220, 1.391, 0.004

1, 7, 15, 1, 41.5936, 14.4583, 0.430, 1.389, 0.004

0, 7, 14, 2, 41.5936, 14.4583, 0.230, 1.383, 0.004

1, 7, 15, 2, 41.5936, 14.4583, 0.420, 1.422, 0.004

0, 7, 14, 3, 41.5936, 14.4583, 0.220, 1.389, 0.004

1, 7, 15, 3, 41.5936, 14.4583, 0.420, 1.391, 0.004

0, 7, 14, 4, 41.5936, 14.4583, 0.220, 1.395, 0.004

1, 7, 15, 4, 41.5936, 14.4583, 0.410, 1.381, 0.004

0, 7, 14, 0, 41.5936, 14.7083, 0.230, 1.391, 0.004

1, 7, 15, 0, 41.5936, 14.7083, 0.420, 1.390, 0.004

0, 7, 14, 1, 41.5936, 14.7083, 0.220, 1.387, 0.004

1, 7, 15, 1, 41.5936, 14.7083, 0.430, 1.385, 0.004

0, 7, 14, 2, 41.5936, 14.7083, 0.230, 1.386, 0.004

1, 7, 15, 2, 41.5936, 14.7083, 0.430, 1.380, 0.004

0, 7, 14, 3, 41.5936, 14.7083, 0.230, 1.383, 0.004

1, 7, 15, 3, 41.5936, 14.7083, 0.450, 1.385, 0.004

0, 7, 14, 4, 41.5936, 14.7083, 0.230, 1.390, 0.004

1, 7, 15, 4, 41.5936, 14.7083, 0.440, 1.376, 0.004

0, 7, 14, 0, 41.5936, 14.9583, 0.220, 1.383, 0.004

1, 7, 15, 0, 41.5936, 14.9583, 0.430, 1.395, 0.004

0, 7, 14, 1, 41.5936, 14.9583, 0.220, 1.392, 0.004

1, 7, 15, 1, 41.5936, 14.9583, 0.430, 1.393, 0.004

0, 7, 14, 2, 41.5936, 14.9583, 0.220, 1.382, 0.004

1, 7, 15, 2, 41.5936, 14.9583, 0.410, 1.385, 0.004

0, 7, 14, 3, 41.5936, 14.9583, 0.220, 1.392, 0.004

1, 7, 15, 3, 41.5936, 14.9583, 0.420, 1.381, 0.004

0, 7, 14, 4, 41.5936, 14.9583, 0.230, 1.390, 0.004

1, 7, 15, 4, 41.5936, 14.9583, 0.420, 1.382, 0.004

0, 7, 14, 0, 41.5936, 15.2083, 0.230, 1.388, 0.004

1, 7, 15, 0, 41.5936, 15.2083, 0.420, 1.345, 0.004

0, 7, 14, 1, 41.5936, 15.2083, 0.220, 1.386, 0.004

1, 7, 15, 1, 41.5936, 15.2083, 0.420, 1.389, 0.004

0, 7, 14, 2, 41.5936, 15.2083, 0.220, 1.375, 0.004

1, 7, 15, 2, 41.5936, 15.2083, 0.420, 1.388, 0.004

0, 7, 14, 3, 41.5936, 15.2083, 0.220, 1.390, 0.004

1, 7, 15, 3, 41.5936, 15.2083, 0.420, 1.393, 0.004

0, 7, 14, 4, 41.5936, 15.2083, 0.220, 1.393, 0.004

1, 7, 15, 4, 41.5936, 15.2083, 0.410, 1.379, 0.004

0, 7, 14, 0, 41.5936, 15.4583, 0.230, 1.390, 0.004

1, 7, 15, 0, 41.5936, 15.4583, 0.420, 1.383, 0.004

0, 7, 14, 1, 41.5936, 15.4583, 0.220, 1.390, 0.004

1, 7, 15, 1, 41.5936, 15.4583, 0.420, 1.385, 0.004

0, 7, 14, 2, 41.5936, 15.4583, 0.220, 1.374, 0.004

1, 7, 15, 2, 41.5936, 15.4583, 0.430, 1.380, 0.004

0, 7, 14, 3, 41.5936, 15.4583, 0.220, 1.392, 0.004

1, 7, 15, 3, 41.5936, 15.4583, 0.420, 1.385, 0.004

0, 7, 14, 4, 41.5936, 15.4583, 0.220, 1.389, 0.004

1, 7, 15, 4, 41.5936, 15.4583, 0.440, 1.378, 0.004

0, 7, 14, 0, 41.5936, 15.7083, 0.230, 1.390, 0.004

1, 7, 15, 0, 41.5936, 15.7083, 0.420, 1.382, 0.004

0, 7, 14, 1, 41.5936, 15.7083, 0.220, 1.391, 0.004

