Test Sector:
Device ID, Channel, Tile ID, trial, x, y, IMON, RMON, VCOMP
xorigincm, xfinalcm, xsteplengthcm, xsteps = 80.7307, 80.7307, 0, 187
yorigincm, yfinalcm, ysteplengthcm, nRepeat = 0.544165, 47.4558, 0.25, 5
0, 14, 28, 0, 0, 0, 0.190, 1.403, 0.004

1, 14, 29, 0, 0, 0, 0.190, 1.390, 0.004

0, 14, 28, 1, 0, 0, 0.190, 1.390, 0.004

1, 14, 29, 1, 0, 0, 0.190, 1.383, 0.004

0, 14, 28, 2, 0, 0, 0.190, 1.396, 0.004

1, 14, 29, 2, 0, 0, 0.190, 1.388, 0.004

0, 14, 28, 3, 0, 0, 0.190, 1.395, 0.004

1, 14, 29, 3, 0, 0, 0.190, 1.387, 0.004

0, 14, 28, 4, 0, 0, 0.190, 1.403, 0.004

1, 14, 29, 4, 0, 0, 0.180, 1.384, 0.004

0, 14, 28, 0, 80.7307, 0.544165, 0.190, 1.401, 0.004

1, 14, 29, 0, 80.7307, 0.544165, 0.190, 1.387, 0.004

0, 14, 28, 1, 80.7307, 0.544165, 0.190, 1.403, 0.004

1, 14, 29, 1, 80.7307, 0.544165, 0.190, 1.387, 0.004

0, 14, 28, 2, 80.7307, 0.544165, 0.190, 1.399, 0.004

1, 14, 29, 2, 80.7307, 0.544165, 0.190, 1.382, 0.004

0, 14, 28, 3, 80.7307, 0.544165, 0.190, 1.404, 0.004

1, 14, 29, 3, 80.7307, 0.544165, 0.190, 1.386, 0.004

0, 14, 28, 4, 80.7307, 0.544165, 0.190, 1.401, 0.004

1, 14, 29, 4, 80.7307, 0.544165, 0.190, 1.382, 0.004

0, 14, 28, 0, 80.7307, 0.794165, 0.190, 1.399, 0.004

1, 14, 29, 0, 80.7307, 0.794165, 0.190, 1.390, 0.004

0, 14, 28, 1, 80.7307, 0.794165, 0.190, 1.396, 0.004

1, 14, 29, 1, 80.7307, 0.794165, 0.190, 1.386, 0.004

0, 14, 28, 2, 80.7307, 0.794165, 0.190, 1.405, 0.004

1, 14, 29, 2, 80.7307, 0.794165, 0.190, 1.378, 0.004

0, 14, 28, 3, 80.7307, 0.794165, 0.190, 1.395, 0.004

