Test Sector:
Device ID, Channel, Tile ID, trial, x, y, IMON, RMON, VCOMP
xorigincm, xfinalcm, xsteplengthcm, xsteps = 63.6762, 63.6762, 0, 105
yorigincm, yfinalcm, ysteplengthcm, nRepeat = 10.7609, 37.2391, 0.25, 5
0, 11, 22, 0, 0, 0, 0.220, 1.400, 0.004

1, 11, 23, 0, 0, 0, 0.170, 1.375, 0.004

0, 11, 22, 1, 0, 0, 0.220, 1.399, 0.004

1, 11, 23, 1, 0, 0, 0.180, 1.373, 0.004

0, 11, 22, 2, 0, 0, 0.220, 1.405, 0.004

1, 11, 23, 2, 0, 0, 0.180, 1.376, 0.004

0, 11, 22, 3, 0, 0, 0.220, 1.406, 0.004

1, 11, 23, 3, 0, 0, 0.170, 1.376, 0.004

0, 11, 22, 4, 0, 0, 0.220, 1.402, 0.004

1, 11, 23, 4, 0, 0, 0.170, 1.380, 0.004

0, 11, 22, 0, 63.6762, 10.7609, 0.220, 1.387, 0.004

1, 11, 23, 0, 63.6762, 10.7609, 0.310, 1.362, 0.004

0, 11, 22, 1, 63.6762, 10.7609, 0.220, 1.401, 0.004

1, 11, 23, 1, 63.6762, 10.7609, 0.330, 1.370, 0.004

0, 11, 22, 2, 63.6762, 10.7609, 0.220, 1.407, 0.004

1, 11, 23, 2, 63.6762, 10.7609, 0.330, 1.380, 0.004

0, 11, 22, 3, 63.6762, 10.7609, 0.220, 1.409, 0.004

1, 11, 23, 3, 63.6762, 10.7609, 0.330, 1.361, 0.004

0, 11, 22, 4, 63.6762, 10.7609, 0.220, 1.397, 0.004

1, 11, 23, 4, 63.6762, 10.7609, 0.330, 1.376, 0.004

0, 11, 22, 0, 63.6762, 11.0109, 0.220, 1.394, 0.004

1, 11, 23, 0, 63.6762, 11.0109, 0.320, 1.375, 0.004

0, 11, 22, 1, 63.6762, 11.0109, 0.220, 1.403, 0.004

1, 11, 23, 1, 63.6762, 11.0109, 0.330, 1.374, 0.004

0, 11, 22, 2, 63.6762, 11.0109, 0.220, 1.397, 0.004

1, 11, 23, 2, 63.6762, 11.0109, 0.330, 1.369, 0.004

0, 11, 22, 3, 63.6762, 11.0109, 0.220, 1.406, 0.004

1, 11, 23, 3, 63.6762, 11.0109, 0.340, 1.372, 0.004

0, 11, 22, 4, 63.6762, 11.0109, 0.220, 1.396, 0.004

1, 11, 23, 4, 63.6762, 11.0109, 0.330, 1.381, 0.004

0, 11, 22, 0, 63.6762, 11.2609, 0.220, 1.404, 0.004

1, 11, 23, 0, 63.6762, 11.2609, 0.340, 1.374, 0.004

0, 11, 22, 1, 63.6762, 11.2609, 0.220, 1.408, 0.004

1, 11, 23, 1, 63.6762, 11.2609, 0.320, 1.385, 0.004

0, 11, 22, 2, 63.6762, 11.2609, 0.220, 1.404, 0.004

1, 11, 23, 2, 63.6762, 11.2609, 0.340, 1.375, 0.004

0, 11, 22, 3, 63.6762, 11.2609, 0.220, 1.401, 0.004

1, 11, 23, 3, 63.6762, 11.2609, 0.330, 1.397, 0.004

0, 11, 22, 4, 63.6762, 11.2609, 0.220, 1.397, 0.004

1, 11, 23, 4, 63.6762, 11.2609, 0.320, 1.374, 0.004

0, 11, 22, 0, 63.6762, 11.5109, 0.220, 1.396, 0.004

1, 11, 23, 0, 63.6762, 11.5109, 0.330, 1.370, 0.004

0, 11, 22, 1, 63.6762, 11.5109, 0.220, 1.401, 0.004

1, 11, 23, 1, 63.6762, 11.5109, 0.330, 1.370, 0.004

0, 11, 22, 2, 63.6762, 11.5109, 0.220, 1.397, 0.004

1, 11, 23, 2, 63.6762, 11.5109, 0.330, 1.376, 0.004

0, 11, 22, 3, 63.6762, 11.5109, 0.220, 1.400, 0.004

1, 11, 23, 3, 63.6762, 11.5109, 0.340, 1.376, 0.004

0, 11, 22, 4, 63.6762, 11.5109, 0.220, 1.397, 0.004

1, 11, 23, 4, 63.6762, 11.5109, 0.330, 1.385, 0.004

0, 11, 22, 0, 63.6762, 11.7609, 0.220, 1.405, 0.004

1, 11, 23, 0, 63.6762, 11.7609, 0.340, 1.369, 0.004

0, 11, 22, 1, 63.6762, 11.7609, 0.220, 1.397, 0.004

1, 11, 23, 1, 63.6762, 11.7609, 0.330, 1.377, 0.004

0, 11, 22, 2, 63.6762, 11.7609, 0.220, 1.401, 0.004

1, 11, 23, 2, 63.6762, 11.7609, 0.340, 1.383, 0.004

0, 11, 22, 3, 63.6762, 11.7609, 0.220, 1.401, 0.004

1, 11, 23, 3, 63.6762, 11.7609, 0.330, 1.365, 0.004

0, 11, 22, 4, 63.6762, 11.7609, 0.220, 1.395, 0.004

1, 11, 23, 4, 63.6762, 11.7609, 0.340, 1.378, 0.004

0, 11, 22, 0, 63.6762, 12.0109, 0.220, 1.393, 0.004

1, 11, 23, 0, 63.6762, 12.0109, 0.330, 1.368, 0.004

0, 11, 22, 1, 63.6762, 12.0109, 0.220, 1.401, 0.004

1, 11, 23, 1, 63.6762, 12.0109, 0.330, 1.369, 0.004

0, 11, 22, 2, 63.6762, 12.0109, 0.220, 1.404, 0.004

1, 11, 23, 2, 63.6762, 12.0109, 0.320, 1.381, 0.004

0, 11, 22, 3, 63.6762, 12.0109, 0.220, 1.398, 0.004

1, 11, 23, 3, 63.6762, 12.0109, 0.330, 1.376, 0.004

0, 11, 22, 4, 63.6762, 12.0109, 0.220, 1.402, 0.004

1, 11, 23, 4, 63.6762, 12.0109, 0.330, 1.369, 0.004

0, 11, 22, 0, 63.6762, 12.2609, 0.220, 1.404, 0.004

1, 11, 23, 0, 63.6762, 12.2609, 0.340, 1.369, 0.004

0, 11, 22, 1, 63.6762, 12.2609, 0.220, 1.403, 0.004

1, 11, 23, 1, 63.6762, 12.2609, 0.350, 1.373, 0.004

0, 11, 22, 2, 63.6762, 12.2609, 0.220, 1.404, 0.004

1, 11, 23, 2, 63.6762, 12.2609, 0.330, 1.384, 0.004

0, 11, 22, 3, 63.6762, 12.2609, 0.220, 1.397, 0.004

1, 11, 23, 3, 63.6762, 12.2609, 0.330, 1.376, 0.004

0, 11, 22, 4, 63.6762, 12.2609, 0.220, 1.395, 0.004

1, 11, 23, 4, 63.6762, 12.2609, 0.340, 1.373, 0.004

0, 11, 22, 0, 63.6762, 12.5109, 0.220, 1.408, 0.004

1, 11, 23, 0, 63.6762, 12.5109, 0.330, 1.373, 0.004

0, 11, 22, 1, 63.6762, 12.5109, 0.220, 1.402, 0.004

