Test Sector:
Device ID, Channel, Tile ID, trial, x, y, IMON, RMON, VCOMP
xorigincm, xfinalcm, xsteplengthcm, xsteps = 69.1944, 69.1944, 0, 116
yorigincm, yfinalcm, ysteplengthcm, nRepeat = 9.39922, 38.6008, 0.25, 5
0, 12, 24, 0, 0, 0, 0.290, 1.381, 0.004

1, 12, 25, 0, 0, 0, 0.230, 1.383, 0.004

0, 12, 24, 1, 0, 0, 0.300, 1.374, 0.004

1, 12, 25, 1, 0, 0, 0.220, 1.378, 0.004

0, 12, 24, 2, 0, 0, 0.300, 1.378, 0.004

1, 12, 25, 2, 0, 0, 0.220, 1.375, 0.004

0, 12, 24, 3, 0, 0, 0.300, 1.379, 0.004

1, 12, 25, 3, 0, 0, 0.220, 1.384, 0.004

0, 12, 24, 4, 0, 0, 0.300, 1.385, 0.004

1, 12, 25, 4, 0, 0, 0.230, 1.378, 0.004

0, 12, 24, 0, 69.1944, 9.39922, 0.290, 1.387, 0.004

1, 12, 25, 0, 69.1944, 9.39922, 0.410, 1.371, 0.004

0, 12, 24, 1, 69.1944, 9.39922, 0.290, 1.381, 0.004

1, 12, 25, 1, 69.1944, 9.39922, 0.390, 1.378, 0.004

0, 12, 24, 2, 69.1944, 9.39922, 0.290, 1.387, 0.004

1, 12, 25, 2, 69.1944, 9.39922, 0.410, 1.365, 0.004

0, 12, 24, 3, 69.1944, 9.39922, 0.300, 1.389, 0.004

1, 12, 25, 3, 69.1944, 9.39922, 0.410, 1.346, 0.004

0, 12, 24, 4, 69.1944, 9.39922, 0.290, 1.385, 0.004

1, 12, 25, 4, 69.1944, 9.39922, 0.410, 1.370, 0.004

0, 12, 24, 0, 69.1944, 9.64922, 0.290, 1.391, 0.004

1, 12, 25, 0, 69.1944, 9.64922, 0.420, 1.380, 0.004

0, 12, 24, 1, 69.1944, 9.64922, 0.290, 1.379, 0.004

1, 12, 25, 1, 69.1944, 9.64922, 0.400, 1.371, 0.004

0, 12, 24, 2, 69.1944, 9.64922, 0.290, 1.391, 0.004

1, 12, 25, 2, 69.1944, 9.64922, 0.400, 1.379, 0.004

0, 12, 24, 3, 69.1944, 9.64922, 0.300, 1.378, 0.004

1, 12, 25, 3, 69.1944, 9.64922, 0.420, 1.375, 0.004

0, 12, 24, 4, 69.1944, 9.64922, 0.290, 1.380, 0.004

1, 12, 25, 4, 69.1944, 9.64922, 0.400, 1.375, 0.004

0, 12, 24, 0, 69.1944, 9.89922, 0.300, 1.390, 0.004

1, 12, 25, 0, 69.1944, 9.89922, 0.400, 1.388, 0.004

0, 12, 24, 1, 69.1944, 9.89922, 0.300, 1.384, 0.004

1, 12, 25, 1, 69.1944, 9.89922, 0.410, 1.368, 0.004

0, 12, 24, 2, 69.1944, 9.89922, 0.300, 1.380, 0.004

1, 12, 25, 2, 69.1944, 9.89922, 0.410, 1.381, 0.004

0, 12, 24, 3, 69.1944, 9.89922, 0.300, 1.387, 0.004

