Test Sector:
Device ID, Channel, Tile ID, trial, x, y, IMON, RMON, VCOMP
xorigincm, xfinalcm, xsteplengthcm, xsteps = 74.7125, 74.7125, 0, 119
yorigincm, yfinalcm, ysteplengthcm, nRepeat = 9.03754, 38.9625, 0.25, 5
0, 13, 26, 0, 0, 0, 0.230, 1.398, 0.004

1, 13, 27, 0, 0, 0, 0.180, 1.370, 0.004

0, 13, 26, 1, 0, 0, 0.230, 1.395, 0.004

1, 13, 27, 1, 0, 0, 0.180, 1.371, 0.004

0, 13, 26, 2, 0, 0, 0.230, 1.392, 0.004

1, 13, 27, 2, 0, 0, 0.180, 1.381, 0.004

0, 13, 26, 3, 0, 0, 0.230, 1.387, 0.004

1, 13, 27, 3, 0, 0, 0.180, 1.375, 0.004

0, 13, 26, 4, 0, 0, 0.230, 1.397, 0.004

1, 13, 27, 4, 0, 0, 0.190, 1.376, 0.004

0, 13, 26, 0, 74.7125, 9.03754, 0.230, 1.389, 0.004

1, 13, 27, 0, 74.7125, 9.03754, 0.350, 1.376, 0.004

0, 13, 26, 1, 74.7125, 9.03754, 0.230, 1.393, 0.004

1, 13, 27, 1, 74.7125, 9.03754, 0.360, 1.379, 0.004

0, 13, 26, 2, 74.7125, 9.03754, 0.230, 1.403, 0.004

1, 13, 27, 2, 74.7125, 9.03754, 0.360, 1.360, 0.004

0, 13, 26, 3, 74.7125, 9.03754, 0.230, 1.391, 0.004

1, 13, 27, 3, 74.7125, 9.03754, 0.360, 1.377, 0.004

0, 13, 26, 4, 74.7125, 9.03754, 0.230, 1.405, 0.004

1, 13, 27, 4, 74.7125, 9.03754, 0.360, 1.372, 0.004

0, 13, 26, 0, 74.7125, 9.28754, 0.230, 1.388, 0.004

1, 13, 27, 0, 74.7125, 9.28754, 0.370, 1.361, 0.004

0, 13, 26, 1, 74.7125, 9.28754, 0.230, 1.398, 0.004

1, 13, 27, 1, 74.7125, 9.28754, 0.360, 1.376, 0.004

0, 13, 26, 2, 74.7125, 9.28754, 0.230, 1.402, 0.004

1, 13, 27, 2, 74.7125, 9.28754, 0.360, 1.375, 0.004

0, 13, 26, 3, 74.7125, 9.28754, 0.230, 1.394, 0.004

1, 13, 27, 3, 74.7125, 9.28754, 0.360, 1.370, 0.004

0, 13, 26, 4, 74.7125, 9.28754, 0.230, 1.390, 0.004

1, 13, 27, 4, 74.7125, 9.28754, 0.380, 1.376, 0.004

0, 13, 26, 0, 74.7125, 9.53754, 0.230, 1.393, 0.004

1, 13, 27, 0, 74.7125, 9.53754, 0.360, 1.364, 0.004

0, 13, 26, 1, 74.7125, 9.53754, 0.230, 1.392, 0.004

1, 13, 27, 1, 74.7125, 9.53754, 0.350, 1.387, 0.004

0, 13, 26, 2, 74.7125, 9.53754, 0.230, 1.389, 0.004

1, 13, 27, 2, 74.7125, 9.53754, 0.370, 1.373, 0.004

0, 13, 26, 3, 74.7125, 9.53754, 0.230, 1.395, 0.004

1, 13, 27, 3, 74.7125, 9.53754, 0.350, 1.375, 0.004

0, 13, 26, 4, 74.7125, 9.53754, 0.220, 1.393, 0.004

1, 13, 27, 4, 74.7125, 9.53754, 0.360, 1.385, 0.004

0, 13, 26, 0, 74.7125, 9.78754, 0.230, 1.394, 0.004

1, 13, 27, 0, 74.7125, 9.78754, 0.360, 1.377, 0.004

0, 13, 26, 1, 74.7125, 9.78754, 0.230, 1.393, 0.004

1, 13, 27, 1, 74.7125, 9.78754, 0.380, 1.384, 0.004

0, 13, 26, 2, 74.7125, 9.78754, 0.230, 1.394, 0.004

1, 13, 27, 2, 74.7125, 9.78754, 0.370, 1.375, 0.004

0, 13, 26, 3, 74.7125, 9.78754, 0.230, 1.388, 0.004

1, 13, 27, 3, 74.7125, 9.78754, 0.370, 1.381, 0.004

0, 13, 26, 4, 74.7125, 9.78754, 0.230, 1.390, 0.004

1, 13, 27, 4, 74.7125, 9.78754, 0.360, 1.376, 0.004

0, 13, 26, 0, 74.7125, 10.0375, 0.230, 1.395, 0.004

1, 13, 27, 0, 74.7125, 10.0375, 0.350, 1.373, 0.004

0, 13, 26, 1, 74.7125, 10.0375, 0.230, 1.401, 0.004

1, 13, 27, 1, 74.7125, 10.0375, 0.360, 1.377, 0.004

0, 13, 26, 2, 74.7125, 10.0375, 0.230, 1.395, 0.004

1, 13, 27, 2, 74.7125, 10.0375, 0.370, 1.361, 0.004

0, 13, 26, 3, 74.7125, 10.0375, 0.230, 1.401, 0.004

1, 13, 27, 3, 74.7125, 10.0375, 0.350, 1.384, 0.004

0, 13, 26, 4, 74.7125, 10.0375, 0.230, 1.395, 0.004

1, 13, 27, 4, 74.7125, 10.0375, 0.370, 1.360, 0.004

0, 13, 26, 0, 74.7125, 10.2875, 0.230, 1.393, 0.004

1, 13, 27, 0, 74.7125, 10.2875, 0.370, 1.347, 0.004

0, 13, 26, 1, 74.7125, 10.2875, 0.230, 1.394, 0.004

1, 13, 27, 1, 74.7125, 10.2875, 0.370, 1.349, 0.004

0, 13, 26, 2, 74.7125, 10.2875, 0.230, 1.388, 0.004

1, 13, 27, 2, 74.7125, 10.2875, 0.370, 1.383, 0.004

0, 13, 26, 3, 74.7125, 10.2875, 0.230, 1.403, 0.004

1, 13, 27, 3, 74.7125, 10.2875, 0.370, 1.372, 0.004

0, 13, 26, 4, 74.7125, 10.2875, 0.230, 1.394, 0.004

1, 13, 27, 4, 74.7125, 10.2875, 0.360, 1.367, 0.004

0, 13, 26, 0, 74.7125, 10.5375, 0.230, 1.386, 0.004

1, 13, 27, 0, 74.7125, 10.5375, 0.360, 1.371, 0.004

0, 13, 26, 1, 74.7125, 10.5375, 0.230, 1.389, 0.004

1, 13, 27, 1, 74.7125, 10.5375, 0.370, 1.367, 0.004

0, 13, 26, 2, 74.7125, 10.5375, 0.230, 1.388, 0.004

1, 13, 27, 2, 74.7125, 10.5375, 0.370, 1.374, 0.004

0, 13, 26, 3, 74.7125, 10.5375, 0.230, 1.393, 0.004

1, 13, 27, 3, 74.7125, 10.5375, 0.360, 1.385, 0.004

0, 13, 26, 4, 74.7125, 10.5375, 0.230, 1.395, 0.004

1, 13, 27, 4, 74.7125, 10.5375, 0.360, 1.379, 0.004

0, 13, 26, 0, 74.7125, 10.7875, 0.230, 1.397, 0.004

1, 13, 27, 0, 74.7125, 10.7875, 0.370, 1.379, 0.004

0, 13, 26, 1, 74.7125, 10.7875, 0.220, 1.395, 0.004

1, 13, 27, 1, 74.7125, 10.7875, 0.360, 1.376, 0.004

0, 13, 26, 2, 74.7125, 10.7875, 0.230, 1.386, 0.004

1, 13, 27, 2, 74.7125, 10.7875, 0.370, 1.375, 0.004

0, 13, 26, 3, 74.7125, 10.7875, 0.230, 1.399, 0.004

1, 13, 27, 3, 74.7125, 10.7875, 0.360, 1.375, 0.004

0, 13, 26, 4, 74.7125, 10.7875, 0.230, 1.393, 0.004

1, 13, 27, 4, 74.7125, 10.7875, 0.370, 1.393, 0.004

0, 13, 26, 0, 74.7125, 11.0375, 0.230, 1.396, 0.004

1, 13, 27, 0, 74.7125, 11.0375, 0.370, 1.372, 0.004

0, 13, 26, 1, 74.7125, 11.0375, 0.230, 1.386, 0.004

1, 13, 27, 1, 74.7125, 11.0375, 0.360, 1.375, 0.004

0, 13, 26, 2, 74.7125, 11.0375, 0.220, 1.389, 0.004

1, 13, 27, 2, 74.7125, 11.0375, 0.360, 1.376, 0.004

0, 13, 26, 3, 74.7125, 11.0375, 0.230, 1.395, 0.004

1, 13, 27, 3, 74.7125, 11.0375, 0.360, 1.374, 0.004

0, 13, 26, 4, 74.7125, 11.0375, 0.230, 1.397, 0.004

1, 13, 27, 4, 74.7125, 11.0375, 0.370, 1.382, 0.004

0, 13, 26, 0, 74.7125, 11.2875, 0.230, 1.390, 0.004

1, 13, 27, 0, 74.7125, 11.2875, 0.360, 1.383, 0.004

0, 13, 26, 1, 74.7125, 11.2875, 0.230, 1.390, 0.004

1, 13, 27, 1, 74.7125, 11.2875, 0.370, 1.375, 0.004

0, 13, 26, 2, 74.7125, 11.2875, 0.230, 1.392, 0.004

1, 13, 27, 2, 74.7125, 11.2875, 0.360, 1.374, 0.004

0, 13, 26, 3, 74.7125, 11.2875, 0.230, 1.405, 0.004

1, 13, 27, 3, 74.7125, 11.2875, 0.350, 1.380, 0.004

0, 13, 26, 4, 74.7125, 11.2875, 0.230, 1.396, 0.004

1, 13, 27, 4, 74.7125, 11.2875, 0.360, 1.375, 0.004

0, 13, 26, 0, 74.7125, 11.5375, 0.230, 1.395, 0.004

1, 13, 27, 0, 74.7125, 11.5375, 0.360, 1.380, 0.004

0, 13, 26, 1, 74.7125, 11.5375, 0.220, 1.395, 0.004

1, 13, 27, 1, 74.7125, 11.5375, 0.370, 1.379, 0.004

0, 13, 26, 2, 74.7125, 11.5375, 0.230, 1.398, 0.004

