Test Sector:
Device ID, Channel, Tile ID, trial, x, y, IMON, RMON, VCOMP
xorigincm, xfinalcm, xsteplengthcm, xsteps = 10.176, 10.176, 0, 29
yorigincm, yfinalcm, ysteplengthcm, nRepeat = 20.2675, 27.7325, 0.25, 5
0, 1, 2, 0, 0, 0, 0.220, 1.388, 0.004

1, 1, 3, 0, 0, 0, 0.260, 1.378, 0.004

0, 1, 2, 1, 0, 0, 0.220, 1.384, 0.004

1, 1, 3, 1, 0, 0, 0.260, 1.377, 0.004

0, 1, 2, 2, 0, 0, 0.220, 1.385, 0.004

1, 1, 3, 2, 0, 0, 0.270, 1.374, 0.004

0, 1, 2, 3, 0, 0, 0.210, 1.387, 0.004

1, 1, 3, 3, 0, 0, 0.270, 1.384, 0.004

0, 1, 2, 4, 0, 0, 0.220, 1.395, 0.004

1, 1, 3, 4, 0, 0, 0.270, 1.377, 0.004

0, 1, 2, 0, 10.176, 20.2675, 0.210, 1.390, 0.004

1, 1, 3, 0, 10.176, 20.2675, 0.270, 1.384, 0.004

0, 1, 2, 1, 10.176, 20.2675, 0.220, 1.390, 0.004

1, 1, 3, 1, 10.176, 20.2675, 0.270, 1.377, 0.004

0, 1, 2, 2, 10.176, 20.2675, 0.220, 1.395, 0.004

1, 1, 3, 2, 10.176, 20.2675, 0.270, 1.377, 0.004

0, 1, 2, 3, 10.176, 20.2675, 0.220, 1.403, 0.004

1, 1, 3, 3, 10.176, 20.2675, 0.270, 1.385, 0.004

0, 1, 2, 4, 10.176, 20.2675, 0.220, 1.394, 0.004

1, 1, 3, 4, 10.176, 20.2675, 0.270, 1.381, 0.004

0, 1, 2, 0, 10.176, 20.5175, 0.220, 1.391, 0.004

1, 1, 3, 0, 10.176, 20.5175, 0.280, 1.370, 0.004

0, 1, 2, 1, 10.176, 20.5175, 0.220, 1.386, 0.004

1, 1, 3, 1, 10.176, 20.5175, 0.280, 1.377, 0.004

0, 1, 2, 2, 10.176, 20.5175, 0.220, 1.392, 0.004

1, 1, 3, 2, 10.176, 20.5175, 0.270, 1.389, 0.004

0, 1, 2, 3, 10.176, 20.5175, 0.220, 1.391, 0.004

1, 1, 3, 3, 10.176, 20.5175, 0.270, 1.371, 0.004

0, 1, 2, 4, 10.176, 20.5175, 0.220, 1.386, 0.004

1, 1, 3, 4, 10.176, 20.5175, 0.270, 1.378, 0.004

0, 1, 2, 0, 10.176, 20.7675, 0.220, 1.390, 0.004

1, 1, 3, 0, 10.176, 20.7675, 0.280, 1.384, 0.004

0, 1, 2, 1, 10.176, 20.7675, 0.220, 1.387, 0.004

1, 1, 3, 1, 10.176, 20.7675, 0.280, 1.382, 0.004

0, 1, 2, 2, 10.176, 20.7675, 0.220, 1.391, 0.004

1, 1, 3, 2, 10.176, 20.7675, 0.280, 1.385, 0.004

0, 1, 2, 3, 10.176, 20.7675, 0.220, 1.391, 0.004

1, 1, 3, 3, 10.176, 20.7675, 0.280, 1.385, 0.004

0, 1, 2, 4, 10.176, 20.7675, 0.220, 1.393, 0.004

1, 1, 3, 4, 10.176, 20.7675, 0.280, 1.382, 0.004

0, 1, 2, 0, 10.176, 21.0175, 0.220, 1.392, 0.004

