Test Sector:
Device ID, Channel, Tile ID, trial, x, y, IMON, RMON, VCOMP
xorigincm, xfinalcm, xsteplengthcm, xsteps = 47.1118, 47.1118, 0, 81
yorigincm, yfinalcm, ysteplengthcm, nRepeat = 13.8466, 34.1534, 0.25, 5
0, 8, 16, 0, 0, 0, 0.270, 1.399, 0.004

1, 8, 17, 0, 0, 0, 0.300, 1.382, 0.004

0, 8, 16, 1, 0, 0, 0.270, 1.400, 0.004

1, 8, 17, 1, 0, 0, 0.300, 1.376, 0.004

0, 8, 16, 2, 0, 0, 0.270, 1.390, 0.004

1, 8, 17, 2, 0, 0, 0.290, 1.378, 0.004

0, 8, 16, 3, 0, 0, 0.270, 1.401, 0.004

1, 8, 17, 3, 0, 0, 0.310, 1.386, 0.004

0, 8, 16, 4, 0, 0, 0.270, 1.397, 0.004

1, 8, 17, 4, 0, 0, 0.290, 1.382, 0.004

0, 8, 16, 0, 47.1118, 13.8466, 0.270, 1.395, 0.004

1, 8, 17, 0, 47.1118, 13.8466, 0.440, 1.390, 0.004

0, 8, 16, 1, 47.1118, 13.8466, 0.270, 1.390, 0.004

1, 8, 17, 1, 47.1118, 13.8466, 0.450, 1.382, 0.004

0, 8, 16, 2, 47.1118, 13.8466, 0.270, 1.395, 0.004

1, 8, 17, 2, 47.1118, 13.8466, 0.460, 1.383, 0.004

0, 8, 16, 3, 47.1118, 13.8466, 0.260, 1.405, 0.004

1, 8, 17, 3, 47.1118, 13.8466, 0.450, 1.377, 0.004

0, 8, 16, 4, 47.1118, 13.8466, 0.270, 1.395, 0.004

1, 8, 17, 4, 47.1118, 13.8466, 0.450, 1.382, 0.004

0, 8, 16, 0, 47.1118, 14.0966, 0.270, 1.399, 0.004

1, 8, 17, 0, 47.1118, 14.0966, 0.440, 1.383, 0.004

0, 8, 16, 1, 47.1118, 14.0966, 0.270, 1.387, 0.004

1, 8, 17, 1, 47.1118, 14.0966, 0.450, 1.384, 0.004

0, 8, 16, 2, 47.1118, 14.0966, 0.270, 1.401, 0.004

1, 8, 17, 2, 47.1118, 14.0966, 0.430, 1.381, 0.004

0, 8, 16, 3, 47.1118, 14.0966, 0.270, 1.399, 0.004

