Test Sector:
Device ID, Channel, Tile ID, trial, x, y, IMON, RMON, VCOMP
xorigincm, xfinalcm, xsteplengthcm, xsteps = 20.021, 20.021, 0, 59
yorigincm, yfinalcm, ysteplengthcm, nRepeat = 16.5281, 31.4719, 0.25, 5
0, 3, 6, 0, 0, 0, 0.310, 1.390, 0.004

1, 3, 7, 0, 0, 0, 0.240, 1.363, 0.004

0, 3, 6, 1, 0, 0, 0.310, 1.382, 0.004

1, 3, 7, 1, 0, 0, 0.240, 1.363, 0.004

0, 3, 6, 2, 0, 0, 0.310, 1.382, 0.004

1, 3, 7, 2, 0, 0, 0.240, 1.360, 0.004

0, 3, 6, 3, 0, 0, 0.310, 1.392, 0.004

1, 3, 7, 3, 0, 0, 0.240, 1.375, 0.004

0, 3, 6, 4, 0, 0, 0.310, 1.391, 0.004

1, 3, 7, 4, 0, 0, 0.240, 1.361, 0.004

0, 3, 6, 0, 20.021, 16.5281, 0.310, 1.393, 0.004

1, 3, 7, 0, 20.021, 16.5281, 0.240, 1.366, 0.004

0, 3, 6, 1, 20.021, 16.5281, 0.310, 1.396, 0.004

1, 3, 7, 1, 20.021, 16.5281, 0.250, 1.368, 0.004

0, 3, 6, 2, 20.021, 16.5281, 0.310, 1.390, 0.004

1, 3, 7, 2, 20.021, 16.5281, 0.250, 1.358, 0.004

0, 3, 6, 3, 20.021, 16.5281, 0.310, 1.390, 0.004

1, 3, 7, 3, 20.021, 16.5281, 0.240, 1.362, 0.004

0, 3, 6, 4, 20.021, 16.5281, 0.310, 1.386, 0.004

1, 3, 7, 4, 20.021, 16.5281, 0.250, 1.363, 0.004

0, 3, 6, 0, 20.021, 16.7781, 0.310, 1.386, 0.004

1, 3, 7, 0, 20.021, 16.7781, 0.250, 1.367, 0.004

0, 3, 6, 1, 20.021, 16.7781, 0.310, 1.387, 0.004

1, 3, 7, 1, 20.021, 16.7781, 0.250, 1.369, 0.004

0, 3, 6, 2, 20.021, 16.7781, 0.320, 1.378, 0.004

1, 3, 7, 2, 20.021, 16.7781, 0.250, 1.367, 0.004

0, 3, 6, 3, 20.021, 16.7781, 0.310, 1.384, 0.004

1, 3, 7, 3, 20.021, 16.7781, 0.250, 1.372, 0.004

0, 3, 6, 4, 20.021, 16.7781, 0.310, 1.392, 0.004

1, 3, 7, 4, 20.021, 16.7781, 0.250, 1.366, 0.004

0, 3, 6, 0, 20.021, 17.0281, 0.310, 1.387, 0.004

1, 3, 7, 0, 20.021, 17.0281, 0.250, 1.372, 0.004

0, 3, 6, 1, 20.021, 17.0281, 0.310, 1.390, 0.004

1, 3, 7, 1, 20.021, 17.0281, 0.250, 1.371, 0.004

0, 3, 6, 2, 20.021, 17.0281, 0.320, 1.391, 0.004

1, 3, 7, 2, 20.021, 17.0281, 0.240, 1.369, 0.004

0, 3, 6, 3, 20.021, 17.0281, 0.310, 1.389, 0.004

1, 3, 7, 3, 20.021, 17.0281, 0.250, 1.370, 0.004

0, 3, 6, 4, 20.021, 17.0281, 0.310, 1.375, 0.004

1, 3, 7, 4, 20.021, 17.0281, 0.250, 1.372, 0.004

0, 3, 6, 0, 20.021, 17.2781, 0.310, 1.384, 0.004

