Test Sector:
Device ID, Channel, Tile ID, trial, x, y, IMON, RMON, VCOMP
xorigincm, xfinalcm, xsteplengthcm, xsteps = 85.7489, 85.7489, 0, 137
yorigincm, yfinalcm, ysteplengthcm, nRepeat = 6.31418, 40.6858, 0.25, 5
0, 15, 30, 0, 0, 0, 0.270, 1.395, 0.004

1, 15, 31, 0, 0, 0, 0.200, 1.375, 0.004

0, 15, 30, 1, 0, 0, 0.270, 1.406, 0.004

1, 15, 31, 1, 0, 0, 0.200, 1.370, 0.004

0, 15, 30, 2, 0, 0, 0.270, 1.397, 0.004

1, 15, 31, 2, 0, 0, 0.200, 1.358, 0.004

0, 15, 30, 3, 0, 0, 0.270, 1.399, 0.004

1, 15, 31, 3, 0, 0, 0.200, 1.372, 0.004

0, 15, 30, 4, 0, 0, 0.270, 1.394, 0.004

1, 15, 31, 4, 0, 0, 0.190, 1.375, 0.004

0, 15, 30, 0, 85.7489, 6.31418, 0.270, 1.402, 0.004

1, 15, 31, 0, 85.7489, 6.31418, 0.350, 1.369, 0.004

0, 15, 30, 1, 85.7489, 6.31418, 0.270, 1.397, 0.004

1, 15, 31, 1, 85.7489, 6.31418, 0.370, 1.357, 0.004

0, 15, 30, 2, 85.7489, 6.31418, 0.270, 1.394, 0.004

1, 15, 31, 2, 85.7489, 6.31418, 0.360, 1.362, 0.004

0, 15, 30, 3, 85.7489, 6.31418, 0.270, 1.400, 0.004

1, 15, 31, 3, 85.7489, 6.31418, 0.360, 1.343, 0.004

0, 15, 30, 4, 85.7489, 6.31418, 0.270, 1.391, 0.004

1, 15, 31, 4, 85.7489, 6.31418, 0.360, 1.366, 0.004

0, 15, 30, 0, 85.7489, 6.56418, 0.270, 1.397, 0.004

1, 15, 31, 0, 85.7489, 6.56418, 0.360, 1.370, 0.004

0, 15, 30, 1, 85.7489, 6.56418, 0.270, 1.390, 0.004

1, 15, 31, 1, 85.7489, 6.56418, 0.360, 1.368, 0.004

0, 15, 30, 2, 85.7489, 6.56418, 0.270, 1.400, 0.004

1, 15, 31, 2, 85.7489, 6.56418, 0.380, 1.377, 0.004

0, 15, 30, 3, 85.7489, 6.56418, 0.270, 1.403, 0.004

1, 15, 31, 3, 85.7489, 6.56418, 0.360, 1.340, 0.004

0, 15, 30, 4, 85.7489, 6.56418, 0.270, 1.397, 0.004

1, 15, 31, 4, 85.7489, 6.56418, 0.360, 1.374, 0.004

0, 15, 30, 0, 85.7489, 6.81418, 0.270, 1.399, 0.004

1, 15, 31, 0, 85.7489, 6.81418, 0.360, 1.372, 0.004

0, 15, 30, 1, 85.7489, 6.81418, 0.270, 1.404, 0.004

1, 15, 31, 1, 85.7489, 6.81418, 0.380, 1.383, 0.004

0, 15, 30, 2, 85.7489, 6.81418, 0.270, 1.399, 0.004

1, 15, 31, 2, 85.7489, 6.81418, 0.370, 1.374, 0.004

0, 15, 30, 3, 85.7489, 6.81418, 0.270, 1.402, 0.004

1, 15, 31, 3, 85.7489, 6.81418, 0.360, 1.339, 0.004

0, 15, 30, 4, 85.7489, 6.81418, 0.260, 1.406, 0.004

1, 15, 31, 4, 85.7489, 6.81418, 0.370, 1.371, 0.004

0, 15, 30, 0, 85.7489, 7.06418, 0.270, 1.406, 0.004

1, 15, 31, 0, 85.7489, 7.06418, 0.360, 1.364, 0.004

0, 15, 30, 1, 85.7489, 7.06418, 0.270, 1.391, 0.004

1, 15, 31, 1, 85.7489, 7.06418, 0.360, 1.384, 0.004

0, 15, 30, 2, 85.7489, 7.06418, 0.270, 1.392, 0.004

1, 15, 31, 2, 85.7489, 7.06418, 0.370, 1.377, 0.004

0, 15, 30, 3, 85.7489, 7.06418, 0.270, 1.399, 0.004

1, 15, 31, 3, 85.7489, 7.06418, 0.360, 1.377, 0.004

0, 15, 30, 4, 85.7489, 7.06418, 0.270, 1.398, 0.004

1, 15, 31, 4, 85.7489, 7.06418, 0.350, 1.367, 0.004

0, 15, 30, 0, 85.7489, 7.31418, 0.270, 1.400, 0.004

1, 15, 31, 0, 85.7489, 7.31418, 0.360, 1.376, 0.004

0, 15, 30, 1, 85.7489, 7.31418, 0.270, 1.405, 0.004

1, 15, 31, 1, 85.7489, 7.31418, 0.370, 1.378, 0.004

0, 15, 30, 2, 85.7489, 7.31418, 0.270, 1.400, 0.004

1, 15, 31, 2, 85.7489, 7.31418, 0.370, 1.372, 0.004

0, 15, 30, 3, 85.7489, 7.31418, 0.270, 1.401, 0.004

1, 15, 31, 3, 85.7489, 7.31418, 0.360, 1.373, 0.004

0, 15, 30, 4, 85.7489, 7.31418, 0.270, 1.406, 0.004

1, 15, 31, 4, 85.7489, 7.31418, 0.370, 1.382, 0.004

